mittID,permit_year,permit_year_detail,WVSCI,EKSAP_MBI,MBI_index,siteName,KY_Family_Taxa_Richness,KY_Family_EPT_Richness,KY_Per_Ephemeroptera,KY_Per_ChiroOligo,KY_mFBI,KY_Macro_pop_density_Ref90,Lowest_Taxa,Fish_abundance,WV_Total_Taxa_score,WV_EPT_Taxa_score,WV_Per_EPT_taxa,WV_Per_Chiro_score,WV_Per_2dom_score,WV_HBI_score,WV_Per_DomTax,WV_Per_EPT,WV_EPT_Richness,WV_Per_Chironomidae,WV_HBI,Taxa_Richness,Count_Total_Individuals
unknown4-Frasure West Fork of Pond Fork,1,,45.52,,,site 1,,,,,,,Family,,19.04,15.38,51.2,65.34,45.95,76.22,,,,,,,18
unknown4-Frasure West Fork of Pond Fork,2,,32.33,,,site 1,,,,,,,Family,,9.52,0,0,100.98,0,84.51,,,,,,,2
unknown4-Frasure West Fork of Pond Fork,3,,42.29,,,site 1,,,,,,,Family,,38.1,15.38,27.64,78.55,59.52,76.56,,,,,,,63
unknown4-Frasure West Fork of Pond Fork,1,,43.57,,,site 2,,,,,,,Family,,28.57,23.07,52.23,52.51,31.25,73.8,,,,,,,50
unknown4-Frasure West Fork of Pond Fork,2,,46.09,,,site 2,,,,,,,Family,,23.81,7.69,55.8,77.68,40.06,71.5,,,,,,,39
unknown4-Frasure West Fork of Pond Fork,3,,53.71,,,site 2,,,,,,,Family,,33.33,15.38,49.23,93.78,52.08,78.47,,,,,,,43
unknown8-KeystoneRush UT Rush Creek,0,"AB, Fall",60.7,,,M1,,,,,,,Family,Rare,61.9,53.8,50,57.3,81.1,60.3,43.2,45,7,43.2,5.78,13,229
unknown8-KeystoneRush UT Rush Creek,1,Fall,84.7,,,M1,,,,,,,Family,Rare,66.7,76.9,100,93.2,71.4,100,50,90.8,10,7.7,2.1,14,260
unknown8-KeystoneRush UT Rush Creek,2,Fall,70.4,,,M1,,,,,,,Family,Absent,66.7,69.2,61.8,61.6,87.2,75.9,39,55.6,9,39,4.7,14,277
unknown8-KeystoneRush UT Rush Creek,3,Fall,46.1,,,M1,,,,,,,Family,Absent,47.6,46.2,36,38.9,55.1,52.9,61.5,32.4,6,61.5,6.3,10,275
unknown8-KeystoneRush UT Rush Creek,4,Fall,29.9,,,M1,,,,,,,Family,Rare,31.8,15.4,10.1,42.3,34.9,45.2,78.1,9,2,58.4,6.7,7,178
unknown8-KeystoneRush UT Rush Creek,5,Fall,61.8,,,M1,,,,,,,Family,Absent,40.9,30.8,85,83.6,42.4,88.2,73.4,75.9,4,17.8,3.5,9,241
unknown8-KeystoneRush UT Rush Creek,6,Fall,61.63,,,M1,,,,,,,Family,Absent,27.3,30.8,95.4,89.3,45.6,81.4,71.4,85.2,4,12.2,4,6,189
unknown8-KeystoneRush UT Rush Creek,0,Fall,74.5,,,M2,,,,,,,Family,Rare,66.7,53.8,71.8,75.4,100,79,28.4,64.6,7,25.3,4.47,14,229
unknown8-KeystoneRush UT Rush Creek,1,Fall,76.4,,,M2,,,,,,,Family,Rare,42.9,46.2,88.6,83.7,97.1,100,32.1,79.8,6,17.2,2.9,9,262
unknown8-KeystoneRush UT Rush Creek,2,Fall,73.6,,,M2,,,,,,,Family,Absent,71.4,46.2,68,82.1,93.3,80.6,34.7,61.2,6,18.7,4.4,15,219
unknown8-KeystoneRush UT Rush Creek,3,Fall,55.3,,,M2,,,,,,,Family,Absent,47.6,30.8,53.6,54.2,76.7,69,46.3,48.3,4,46.3,5.2,10,259
unknown8-KeystoneRush UT Rush Creek,4,Fall,50.4,,,M2,,,,,,,Family,Common,59.1,30.8,49.9,69.7,41.6,51.5,73.9,44.6,4,31.5,6.2,13,184
unknown8-KeystoneRush UT Rush Creek,5,Fall,62.4,,,M2,,,,,,,Family,Common,36.4,30.8,93.5,95.4,30.6,87.8,80.8,83.5,4,6.3,3.51,8,224
unknown8-KeystoneRush UT Rush Creek,6,Fall,63.91,,,M2,,,,,,,Family,Common,54.5,38.5,83.5,94.4,45.3,69.3,71.6,74.6,5,7.2,5.03,12,236
1999-759-2 and -3 conveyance ditch 1 site B 15-004 UT of Beech Branch,1,,75.19,,,,,,,,,,,,27.27,55.2,15.38,94.57,71.88,77.38,,,,,,,147
1999-759-2 and -3 conveyance ditch 1 site B 15-004 UT of Beech Branch,2,,57.64,,,,,,,,,,,,6,73.53,4,0,67.65,4.79,,,,,,,220
1999-759-2 and -3 conveyance ditch 1 site B 15-004 UT of Beech Branch,4,,26,,,,,,,,,,,,72.73,32.07,61.54,47.63,60.9,70.98,,,,,,,34
1999-759-2 and -3 conveyance ditch 1 site B 15-004 UT of Beech Branch,5,,56.95,,,,,,,,,,,,72.73,80.54,61.59,80.13,75.38,80.82,,,,,,,71
1999-759-2 and -3 conveyance ditch 2 site B 16-003 Beech Branch,1,,74.54,,,,,,,,,,,,31.82,33.12,15.38,84.54,89.85,71.85,,,,,,,193
1999-759-2 and -3 conveyance ditch 2 site B 16-003 Beech Branch,2,,83.77,,,,,,,,,,,,7,73.83,3,7.48,72.9,5.29,,,,,,,200
1999-759-2 and -3 conveyance ditch 2 site B 16-003 Beech Branch,4,,28.25,,,,,,,,,,,,77.27,73.35,84.62,81.89,94.9,90.6,,,,,,,107
1999-759-2 and -3 conveyance ditch 2 site B 16-003 Beech Branch,5,,54.43,,,,,,,,,,,,63.64,87.03,61.54,81.7,72.72,80.63,,,,,,,71
2000-00413-4 Beech Fork,0,1999 survey,,,,site 1,7,,,,,15,,No Fish,,,,,,,,,,,6.62,20,45
2000-00413-4 Beech Fork,0,1999 survey,,,,site 2,26,,,,,60,,No Fish,,,,,,,,,,,5.46,15,68
2000-00413-4 Beech Fork,0,1999 survey,,,,site 3,21,,,,,64,,No Fish,,,,,,,,,,,5.03,15,57
2000-00413-4 Beech Fork,1,,,,,site 1,,,,,,,,No Fish,,,,,,,,,,,,7,15
2000-00413-4 Beech Fork,1,,,,,site 2,,,,,,,,No Fish,,,,,,,,,,,,26,60
2000-00413-4 Beech Fork,1,,,,,site 3,,,,,,,,No Fish,,,,,,,,,,,,21,64
2000-00413-4 Beech Fork,2,,,46.9,0.59,site 1,7,4,0,5,2.55,20,Genus,No Fish,,,,,,,,,,,,7,20
2000-00413-4 Beech Fork,2,,,47.02,0.57,site 2,10,4,5.88,23.5,3.41,17,Genus,No Fish,,,,,,,,,,,,10,17
2000-00413-4 Beech Fork,2,,,45.49,0.55,site 3,17,6,2.3,42.5,4.6,87,Genus,No Fish,,,,,,,,,,,,17,87
2000-00413-4 Beech Fork,3,,,,,site 1,9,,,,,32,,No Fish,,,,,,,,,,,,9,32
2000-00413-4 Beech Fork,3,,,,,site 2,11,,,,,29,,No Fish,,,,,,,,,,,,11,29
2000-00413-4 Beech Fork,3,,,,,site 3,13,,,,,39,,No Fish,,,,,,,,,,,,13,39
2000-00413-4 Beech Fork,4,,,53.68,0.65,site 1,15,6,6.67,13.33,3.78,60,Genus,No Fish,,,,,,,,,,,,15,60
2000-00413-4 Beech Fork,4,,,62.9,0.54,site 2,10,3,0,20,3.78,36,Genus,No Fish,,,,,,,,,,,,10,36
2000-00413-4 Beech Fork,4,,,44.77,0.58,site 3,13,3,0,15.38,4.48,29,Genus,No Fish,,,,,,,,,,,,13,29
2000-00413-4 Beech Fork,5,,,57.97,0.71,site 1,28,8,1.6,30.1,4.32,120,Genus,No Fish,,,,,,,,,,,,28,120
2000-00413-4 Beech Fork,5,,,56.41,0.69,site 2,26,5,0,17.7,3.99,96,Genus,No Fish,,,,,,,,,,,,26,96
2000-00413-4 Beech Fork,5,,,49.14,0.6,site 3,16,4,0,16,3.98,47,Genus,No Fish,,,,,,,,,,,,16,47
2000-00413-4 Honey Branch of Little Beech Fork,1,,,39.13,0.48,site 1,,,,,,38,Genus,No Fish,,,,,,,,,,,,15,38
