FK_Permit,Project_Name,Project_Type,Project_site,Mine_sitetype,StreamType,state,reportSuccess,stillMonitoring
1997-00093,1997-00093 Clear Water ditch 1,creation,onsite,DeepMine,INTERMITTENT,WV,FALSE,adaptive
1997-00093,1997-00093 Clear water ditch 2,creation,onsite,DeepMine,INTERMITTENT,WV,FALSE,adaptive
1999-759-2 and -3,1999-759-2 and -3 conveyance ditch 1 site B 15-004 UT of Beech Branch,creation,onsite,mtm,INTERMITTENT,WV,TRUE,TRUE
1999-759-2 and -3,1999-759-2 and -3 conveyance ditch 2 site B 16-003 Beech Branch,creation,onsite,mtm,INTERMITTENT,WV,TRUE,TRUE
2002-00047-1,2002-00047-1 Beech Fork Bens Creek,enhancement,onsite,mtm,INTERMITTENT,WV,TRUE,release requested
2002-00264,2002-00264 Adams Fork,enhancement,onsite,mtm,PERENNIAL,WV,TRUE,release requested
2002-00264,2002-00264 Horsepen Creek,enhancement,onsite,mtm,PERENNIAL,WV,FALSE,TRUE
2002-01114-1,2002-01114-1 Sugartree Branch (westridge 2),enhancement,onsite,mtm,PERENNIAL,WV,TRUE,release requested
2003-00065,2003-00065 Hewitt Creek,enhancement,onsite,DeepMine,PERENNIAL,WV,TRUE,release requested
2003-01379,2003-01379 1st ULT Sugartree Branch,enhancement,onsite,mtm,PERENNIAL,WV,TRUE,release requested
2003-01379,2003-01379 5th ULT Sugartree Branch,enhancement,onsite,mtm,INTERMITTENT,WV,TRUE,release requested
2003-01379,2003-01379 Sugartree Branch (westridge 3),enhancement,onsite,mtm,PERENNIAL,WV,TRUE,release requested
2004-00215,2004-00215 Grapevine Creek lower portion,restoration,onsite,mtm,PERENNIAL,WV,TRUE,release requested
2004-00215,2004-00215 Lick Fork,restoration,onsite,mtm,PERENNIAL,WV,TRUE,release requested
2004-00658,2004-00658 Bull Creek,enhancement,onsite,mtm,PERENNIAL,WV,TRUE,unclear
2004-00844,2004-00844 Lukey Fork,enhancement,onsite,mtm,PERENNIAL,WV,TRUE,TRUE
2004-00864,2004-00864 Upper Grapevine Creek,enhancement,onsite,mtm,PERENNIAL,WV,TRUE,TRUE
unknown1-ICGOBrien Birch River,unknown1-ICGOBrien Birch River,enhancement,offsite,none,PERENNIAL,WV,TRUE,unclear
unknown8-KeystoneRush UT Rush Creek,unknown8-KeystoneRush UT Rush Creek,enhancement,onsite,mtm,PERENNIAL,WV,TRUE,TRUE
2004-K0023,2004-K0023 Laurel Branch RSC4,restoration,onsite,mtm,PERENNIAL,VA,TRUE,release requested
2005-1290,2005-1290 UTRPC 1 Lower,restoration,onsite,mtm,INTERMITTENT,VA,TRUE,release requested
2005-1290,2005-1290 UTRPC 1 Upper,restoration,onsite,mtm,INTERMITTENT,VA,TRUE,release requested
2005-1290,2005-1290 UTRPC 2,restoration,onsite,mtm,INTERMITTENT,VA,TRUE,release requested
2000-00413-4,2000-00413-4 Beech Fork,enhancement,onsite,mtm,PERENNIAL,KY,TRUE,TRUE
2000-00413-4,2000-00413-4 Honey Branch of Little Beech Fork,enhancement,onsite,mtm,PERENNIAL,KY,TRUE,TRUE
2000-00413-4,2000-00413-4 Jade Moore Branch,enhancement,onsite,DeepMine,PERENNIAL,KY,TRUE,release requested
2003-00643,2003-00643 Little Beech Fork of Beech fork,enhancement,offsite,none,PERENNIAL,KY,TRUE,TRUE
2004-00332,2004-00332 Brushy Fork,enhancement,onsite,mtm,PERENNIAL,KY,TRUE,release requested
2004-00332,2004-00332 Right Fork of Daniels Creek,enhancement,onsite,mtm,PERENNIAL,KY,TRUE,TRUE
2004-00464,2004-00464 NWP21 and 2005-00031 IP Rye Cove enhancement reach,enhancement,offsite,none,PERENNIAL,KY,TRUE,TRUE
2004-00464,2004-00464 NWP21 and 2005-00031 IP Rye Cove restoration reach,restoration,offsite,none,PERENNIAL,KY,TRUE,TRUE
